decision,business_impact_before,business_impact_after,remediation_cost_before,remediation_cost_after,category,why
System boundaries and decomposition,8.8,8.0,6.5,5.0,demoted,"AI makes interface rewrites and local reshaping cheaper, but ownership seams, coordination cost, and org coupling still dominate."
Data ownership and source of truth,8.5,7.5,9.5,8.5,unchanged,"The expensive part is not code rewrite, it is semantic authority, migration, reconciliation, and customer/business correctness."
Integration patterns and external contracts,6.5,5.8,8.5,7.2,unchanged,"Adapters and contract migrations get easier, but partner/client coordination and compatibility windows still cost real time."
Consistency and transaction model,8.5,7.8,7.7,6.5,unchanged,"AI helps refactor implementations, but it does not make semantic mistakes in correctness, ordering, or money movement much safer."
Scalability and performance posture,7.5,7.0,7.3,4.5,demoted,"Optimization and redesign get easier to attempt and revisit, though production bottlenecks and load behavior still matter."
Resilience and observability,5.5,7.5,7.1,3.0,elevated,"Faster change velocity makes detection, attribution, rollback, and containment more central to business safety, even if instrumentation is cheaper."
Security and trust boundaries,8.9,9.8,9.2,8.0,unchanged,"The real cost is exposure, compliance, tenant isolation, and incident consequence; AI only modestly lowers implementation effort."
Changeability and evolution mechanisms,7.0,7.5,7.5,5.8,elevated,"Progressive delivery, compatibility, migration safety, and rollback matter more when the system mutates much more often."
Local code structure and implementation,4.0,2.5,6.0,2.0,demoted,"This becomes mostly regenerateable text unless it leaks into contracts, runtime behavior, or cross-team coupling."
Platform guardrails and tooling,6.0,4.5,7.0,3.8,demoted,"Bad defaults may spread faster, but if they are internally visible and low-consequence, remediation is often mostly codegen plus cleanup."
Business strategy and capability alignment,8.0,9.5,7.5,8.5,elevated,"As implementation gets cheaper, the higher-leverage question becomes which seams, capabilities, and constraints preserve business option value."
